ERROR - 2021-05-31 20:24:15,890 - root - file not valid/supported 
DEBUG - 2021-05-31 23:14:42,105 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=I HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:42,144 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:42,876 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=ll HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:42,901 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:43,930 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=tell HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:43,969 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:44,966 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=him HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:44,978 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:45,753 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=now HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:45,798 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:46,814 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Hey HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:46,848 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:47,741 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=I HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:47,783 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:48,800 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=love HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:48,846 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:49,679 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=you HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:49,694 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:50,868 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=I HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:50,920 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:51,747 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=love HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:51,819 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:52,751 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=you HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:52,816 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:53,782 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=too HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:53,814 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:54,757 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=What HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:54,801 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:55,654 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=are HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:55,734 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:56,666 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=you HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:56,728 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:57,547 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=doing HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:57,612 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:58,544 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Mum HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:58,594 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:14:59,473 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=The HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:14:59,506 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:00,775 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=storm HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:00,865 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:01,586 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=It HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:01,666 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:02,616 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=s HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:02,656 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:03,503 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:03,548 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:04,377 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=same HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:04,433 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:05,260 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:05,304 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:06,126 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=same HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:06,192 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:07,049 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=as HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:07,105 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:07,847 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=years HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:07,896 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:08,704 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=ago HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:08,737 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:09,930 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Well HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:10,021 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:10,850 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=I HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:10,902 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:11,914 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=m HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:12,002 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:12,924 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=going HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:13,214 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:14,166 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=to HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:14,195 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:15,211 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=work HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:15,524 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:16,474 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=I HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:16,539 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:17,443 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=ll HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:17,480 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:18,327 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=be HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:18,436 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:19,333 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=right HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:19,641 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:20,563 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=back HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:20,861 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:21,647 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Don HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:21,731 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:22,515 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=t HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:22,570 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:23,455 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=smoke HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:23,524 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:24,488 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=too HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:24,522 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:25,341 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=much HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:25,399 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:26,334 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=OK HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:26,417 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:27,508 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Careful HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:27,552 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:28,279 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=I HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:28,308 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:29,103 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=wanted HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:29,150 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:30,137 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=to HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:30,196 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:31,006 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=ask HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:31,045 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:31,911 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Go HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:32,268 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:33,042 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=ahead HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:33,074 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:33,972 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=We HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:34,012 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:35,200 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=re HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:15:35,262 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:15:36,131 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=leaving HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:16,763 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:17,500 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=NETFLIX HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:17,510 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:18,386 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=PRESENTS HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:18,445 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:19,419 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=MIRAGE HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:19,476 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:20,174 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=In HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:20,213 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:20,959 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=meteorological HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:20,978 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:21,920 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=terms HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:21,999 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:22,665 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=we HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:22,676 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:23,437 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=have HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:23,488 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:24,283 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=to HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:24,301 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:25,083 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=talk HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:25,149 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:25,978 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=about HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:26,001 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:26,825 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:26,840 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:27,539 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=arrival HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:27,576 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:28,362 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=of HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:28,376 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:29,152 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=an HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:29,169 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:29,896 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=electrical HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:29,915 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:30,651 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=storm HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:30,840 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:31,599 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=which HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:31,629 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:33,423 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=will HTTP/1.1" 200 5898 
DEBUG - 2021-05-31 23:25:33,447 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:34,592 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=extend HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:34,684 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:35,499 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=throughout HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:35,550 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:36,251 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:36,276 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:37,010 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=northern HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:37,041 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:37,765 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=third HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:37,809 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:38,461 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=of HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:38,477 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:39,402 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:41,855 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:25:42,524 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Peninsula HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:25:43,001 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:32:50,833 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:32:51,802 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Unabashedly HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:32:51,849 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:32:52,536 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=gentlemen HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:32:52,551 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:32:53,322 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Khan HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:32:53,385 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:32:54,112 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=roving HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:32:54,171 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:32:54,827 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=straws HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:32:54,901 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:32:55,551 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Unabashed HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:32:55,663 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
