ERROR - 2021-05-31 20:24:15,890 - root - file not valid/supported 
DEBUG - 2021-06-04 11:20:32,260 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Motherfucker HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:32,544 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:33,210 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=interrupt HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:33,271 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:33,924 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=firstly HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:33,971 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:34,801 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=buttoned HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:34,903 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:35,608 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crying HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:35,702 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:36,367 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=intervene HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:36,401 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:37,068 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=boyfriend HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:37,499 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:38,198 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=slap HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:38,465 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:39,120 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=famished HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:39,284 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:39,947 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=judgmental HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:39,986 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:40,646 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=judgmental HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:40,728 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:41,396 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=imagined HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:41,616 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:42,303 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=judgmental HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:42,355 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:43,165 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=judging HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:43,431 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:44,182 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=tilt HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:44,263 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:44,918 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=scolding HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:44,980 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:45,762 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=stalk HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:45,802 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:46,643 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=stalking HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:46,720 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:47,459 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=stalking HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:47,527 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:48,202 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=stalking HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:48,415 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:49,272 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=slammed HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:49,317 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:50,002 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=spoon HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:50,547 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:51,386 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Madam HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:51,560 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:52,243 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=waiter HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:52,312 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:53,089 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=cardamom HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:53,176 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:53,855 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=bulb HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:53,923 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:54,585 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=sorrow HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:54,656 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:55,531 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=indulging HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:55,771 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:56,439 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=explored HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:56,610 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:57,260 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crux HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:57,417 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:58,086 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crying HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:58,132 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:58,872 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crying HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:58,948 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:20:59,691 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=tense HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:20:59,777 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:00,675 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=spoons HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:00,716 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:01,525 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=observing HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:01,579 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:02,239 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=sobbing HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:02,320 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:02,987 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=eyeballs HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:03,052 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:03,747 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=touching HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:04,107 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:04,823 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Phew HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:21:04,827 - root - in word Phew 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:21:04,880 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:05,563 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crying HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:05,790 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:06,695 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=disheartened HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:06,973 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:07,665 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=emotionally HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:07,691 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:08,350 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=volatile HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:08,402 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:09,118 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=unpredictable HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:09,198 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:10,058 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crying HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:10,115 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:10,926 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=exclaim HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:10,959 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:11,615 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=someplace HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:11,780 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:12,530 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=texted HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:21:12,535 - root - in word texted 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:21:13,044 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:13,718 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crying HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:13,842 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:14,541 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Sherlock HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:14,590 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:15,376 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=grandmother HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:15,438 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:16,100 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=grandmother HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:16,211 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:16,972 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=popped HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:17,105 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:18,059 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crying HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:18,154 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:18,816 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crying HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:18,900 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:19,553 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=consoling HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:19,633 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:20,293 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=emotion HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:20,331 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:21,106 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=hmm HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:21:21,128 - root - in word hmm 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:21:21,229 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:21,900 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Hmm HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:21:21,916 - root - in word Hmm 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:21:21,972 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:22,656 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crying HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:22,745 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:23,543 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Hmm HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:21:23,561 - root - in word Hmm 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:21:23,628 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:24,296 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Grandma HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:24,317 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:24,985 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Hmm HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:21:25,002 - root - in word Hmm 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:21:25,049 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:25,743 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=grandmother HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:25,872 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:26,710 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=abandon HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:27,204 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:28,061 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Alright HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:28,520 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:29,211 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=hugging HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:29,360 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:30,037 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=penetrating HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:30,144 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:30,870 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Nonchalantly HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:30,894 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:31,559 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=cheek HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:31,613 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:32,362 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=poetic HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:32,447 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:33,138 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=sleepy HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:33,238 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:33,904 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=eyelids HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:34,007 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:34,693 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=drooping HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:34,773 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:35,426 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Nonchalant HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:35,499 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:36,174 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=woke HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:36,272 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:36,948 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Nonchalant HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:37,080 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:37,825 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=typed HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:37,864 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:38,528 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Nonchalant HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:38,604 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:39,281 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=stepped HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:39,350 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:40,173 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Huh HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:21:40,191 - root - in word Huh 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:21:40,355 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:41,012 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Huh HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:21:41,032 - root - in word Huh 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:21:41,215 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:41,921 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Nonchalant HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:42,145 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:42,841 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Nonchalant HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:42,877 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:43,561 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=unicorn HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:43,807 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:44,621 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Effortlessly HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:44,726 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:45,411 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=effortless HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:45,849 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:46,502 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Bro HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:21:46,520 - root - in word Bro 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:21:46,654 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:47,351 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Hmm HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:21:47,356 - root - in word Hmm 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:21:47,356 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:48,035 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=alright HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:48,209 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:49,025 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=scam HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:49,334 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
