ERROR - 2021-06-23 13:25:20,709 - root - local variable 'words' referenced before assignment in -makefile- 
DEBUG - 2021-06-23 13:31:18,647 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/teardrops HTTP/1.1" 200 320 
DEBUG - 2021-06-23 13:31:18,652 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/guilt HTTP/1.1" 200 661 
DEBUG - 2021-06-23 13:31:18,674 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/unfair HTTP/1.1" 200 354 
DEBUG - 2021-06-23 13:31:18,683 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/splashing HTTP/1.1" 200 1032 
DEBUG - 2021-06-23 13:31:18,694 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/pilots HTTP/1.1" 200 1949 
DEBUG - 2021-06-23 13:31:18,717 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/cautious HTTP/1.1" 200 453 
DEBUG - 2021-06-23 13:31:18,718 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/bumps HTTP/1.1" 200 2050 
DEBUG - 2021-06-23 13:31:18,847 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/egos HTTP/1.1" 200 400 
DEBUG - 2021-06-23 13:31:18,858 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/deactivated HTTP/1.1" 404 205 
DEBUG - 2021-06-23 13:31:18,873 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/antics HTTP/1.1" 200 437 
DEBUG - 2021-06-23 13:31:18,891 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/deathly HTTP/1.1" 200 392 
DEBUG - 2021-06-23 13:31:18,898 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/haired HTTP/1.1" 200 257 
DEBUG - 2021-06-23 13:31:18,905 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/proclaim HTTP/1.1" 200 640 
DEBUG - 2021-06-23 13:31:18,918 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/lenient HTTP/1.1" 200 610 
DEBUG - 2021-06-23 13:31:18,928 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/bats HTTP/1.1" 200 627 
DEBUG - 2021-06-23 13:31:18,934 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/chauvinism HTTP/1.1" 200 623 
DEBUG - 2021-06-23 13:31:18,943 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/Patriarchy HTTP/1.1" 200 470 
DEBUG - 2021-06-23 13:31:18,955 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/Aah HTTP/1.1" 404 205 
DEBUG - 2021-06-23 13:31:18,972 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/misogyny HTTP/1.1" 200 581 
DEBUG - 2021-06-23 13:31:19,113 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/stanza HTTP/1.1" 200 495 
DEBUG - 2021-06-23 13:31:19,114 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/flops HTTP/1.1" 200 996 
DEBUG - 2021-06-23 13:31:19,121 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/mediocre HTTP/1.1" 200 463 
DEBUG - 2021-06-23 13:31:19,148 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/Chivas HTTP/1.1" 404 205 
DEBUG - 2021-06-23 13:31:19,150 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/cliched HTTP/1.1" 200 927 
DEBUG - 2021-06-23 13:31:19,167 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/pegs HTTP/1.1" 200 2036 
DEBUG - 2021-06-23 13:31:19,189 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/Regal HTTP/1.1" 200 719 
DEBUG - 2021-06-23 13:31:19,193 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/destroying HTTP/1.1" 200 563 
DEBUG - 2021-06-23 13:31:19,198 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/responds HTTP/1.1" 200 847 
DEBUG - 2021-06-23 13:31:19,209 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/whispers HTTP/1.1" 200 768 
DEBUG - 2021-06-23 13:31:19,221 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/dickhead HTTP/1.1" 200 413 
DEBUG - 2021-06-23 13:31:19,231 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/frighteningly HTTP/1.1" 200 415 
DEBUG - 2021-06-23 13:31:19,347 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/honestly HTTP/1.1" 200 828 
DEBUG - 2021-06-23 13:31:19,373 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/burnt HTTP/1.1" 200 1863 
DEBUG - 2021-06-23 13:31:19,373 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/treachery HTTP/1.1" 200 609 
DEBUG - 2021-06-23 13:31:19,395 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/drown HTTP/1.1" 200 369 
DEBUG - 2021-06-23 13:31:19,402 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/deepest HTTP/1.1" 200 1219 
DEBUG - 2021-06-23 13:31:19,433 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/darkest HTTP/1.1" 200 1914 
DEBUG - 2021-06-23 13:31:19,443 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/insecurities HTTP/1.1" 200 790 
DEBUG - 2021-06-23 13:31:19,472 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/villain HTTP/1.1" 200 532 
DEBUG - 2021-06-23 13:31:19,475 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/caste HTTP/1.1" 200 535 
DEBUG - 2021-06-23 13:31:19,477 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/rickshaw HTTP/1.1" 200 458 
DEBUG - 2021-06-23 13:31:19,494 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/hurry HTTP/1.1" 200 868 
DEBUG - 2021-06-23 13:31:19,624 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/crashed HTTP/1.1" 200 2909 
DEBUG - 2021-06-23 13:31:19,672 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/collapsed HTTP/1.1" 200 416 
DEBUG - 2021-06-23 13:31:19,696 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/straits HTTP/1.1" 200 1105 
DEBUG - 2021-06-23 13:31:19,699 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/outburst HTTP/1.1" 200 336 
DEBUG - 2021-06-23 13:31:19,707 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/cocky HTTP/1.1" 200 1121 
WARNING - 2021-06-23 13:31:19,708 - urllib3.connectionpool - Connection pool is full, discarding connection: api.dictionaryapi.dev 
DEBUG - 2021-06-23 13:31:19,737 - urllib3.connectionpool - https://api.dictionaryapi.dev:443 "GET /api/v2/entries/en_US/Goodnight HTTP/1.1" 200 334 
WARNING - 2021-06-23 13:31:19,740 - urllib3.connectionpool - Connection pool is full, discarding connection: api.dictionaryapi.dev 
ERROR - 2021-06-23 13:31:19,871 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,872 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,873 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,875 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,876 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,877 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,879 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,879 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,879 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,879 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,879 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,879 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,879 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,879 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,879 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,887 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,887 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:19,887 - root - string indices must be integers while writing summary in online dict 
ERROR - 2021-06-23 13:31:21,022 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,022 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,022 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,022 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,022 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,022 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,022 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,022 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,022 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,022 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,022 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,022 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,037 - root - list index out of range in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,037 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,037 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,037 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,037 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,037 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,037 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,037 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,037 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,037 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,048 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,048 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,048 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,053 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,053 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,053 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,053 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,053 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,053 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,053 - root - list index out of range in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,053 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,053 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,053 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,053 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,053 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,053 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,069 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,069 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,069 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,069 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
ERROR - 2021-06-23 13:31:21,070 - root - string indices must be integers in Thread update word dict None 
